strike,call_open_interest,put_open_interest,call_delta,put_delta,call_gamma,put_gamma
260.0,1041.0,0.0,1039.81326,0.0,0.02082,-0.0
265.0,173.0,0.0,172.81143,0.0,0.0034600000000000004,-0.0
270.0,154.0,0.0,153.83983999999998,0.0,0.0030800000000000003,-0.0
275.0,52.0,0.0,51.940200000000004,0.0,0.0010400000000000001,-0.0
280.0,34.0,0.0,33.9626,0.0,0.00068,-0.0
285.0,316.0,0.0,315.67452000000003,0.0,0.00632,-0.0
290.0,359.0,0.0,358.58356,0.0,0.01077,-0.0
295.0,476.0,0.0,475.48116,0.0,0.014280000000000001,-0.0
300.0,915.0,0.0,914.62405,0.0,0.007300000000000001,-0.0
305.0,421.0,0.0,420.51164,0.0,0.01263,-0.0
310.0,468.0,0.0,467.3994,0.0,0.01386,-0.0
315.0,386.0,0.0,385.52522,0.0,0.01158,-0.0
320.0,105.0,0.0,104.86163,0.0,0.00303,-0.0
325.0,33.0,0.0,32.9662,0.0,0.00078,-0.0
330.0,56.0,0.0,55.92408,0.0,0.0020800000000000003,-0.0
335.0,54.0,0.0,53.931,0.0,0.002,-0.0
340.0,426.0,0.0,424.40466,0.0,0.03633,-0.0
345.0,423.0,0.0,421.49293,0.0,0.03428,-0.0
350.0,387.0,0.0,385.71636,0.0,0.031160000000000004,-0.0
355.0,452.0,0.0,450.34079,0.0,0.04025,-0.0
360.0,373.0,0.0,371.93672000000004,0.0,0.02765,-0.0
365.0,273.0,0.0,271.9647,0.0,0.02586,-0.0
370.0,447.0,0.0,445.79578000000004,0.0,0.035160000000000004,-0.0
375.0,66.0,0.0,65.85795999999999,0.0,0.00442,-0.0
380.0,120.0,0.0,119.61024,0.0,0.011019999999999999,-0.0
385.0,147.0,0.0,146.49552,0.0,0.01406,-0.0
390.0,165.0,0.0,164.34767,0.0,0.01884,-0.0
395.0,121.0,0.0,120.72306999999999,0.0,0.009520000000000002,-0.0
400.0,229.0,0.0,228.50935,0.0,0.01679,-0.0
405.0,89.0,0.0,88.81383,0.0,0.006840000000000001,-0.0
410.0,86.0,0.0,85.69699,0.0,0.010000000000000002,-0.0
415.0,58.0,0.0,57.86475,0.0,0.005150000000000001,-0.0
420.0,98.0,0.0,97.68461,0.0,0.011340000000000001,-0.0
425.0,145.0,0.0,144.66052,0.0,0.01366,-0.0
430.0,152.0,0.0,151.63198,0.0,0.01504,-0.0
435.0,145.0,0.0,144.62322,0.0,0.01567,-0.0
440.0,280.0,0.0,279.04562,0.0,0.038169999999999996,-0.0
445.0,306.0,0.0,304.73686,0.0,0.05034999999999999,-0.0
450.0,1811.0,0.0,1801.77752,0.0,0.37839999999999996,-0.0
455.0,597.0,0.0,592.18736,0.0,0.18339999999999998,-0.0
460.0,419.0,0.0,415.68707,0.0,0.12908,-0.0
461.0,25.0,0.0,24.7215,0.0,0.01025,-0.0
462.0,4.0,0.0,3.95552,0.0,0.00168,-0.0
463.0,917.0,0.0,906.7937900000001,0.0,0.38514000000000004,-0.0
464.0,1.0,0.0,0.98858,0.0,0.00043,-0.0
465.0,492.0,0.0,489.16614000000004,0.0,0.12463000000000002,-0.0
466.0,277.0,0.0,273.75356,0.0,0.12465,-0.0
467.0,42.0,0.0,41.507760000000005,0.0,0.0189,-0.0
468.0,2.0,0.0,1.97594,0.0,0.00092,-0.0
469.0,63.0,0.0,62.242110000000004,0.0,0.029609999999999997,-0.0
470.0,697.0,0.0,693.7843200000001,0.0,0.15642,-0.0
471.0,3.0,0.0,2.96292,0.0,0.00147,-0.0
472.0,405.0,0.0,399.8727,0.0,0.2025,-0.0
473.0,2.0,0.0,1.97468,0.0,0.001,-0.0
474.0,3.0,0.0,2.961,0.0,0.0015599999999999998,-0.0
475.0,551.0,0.0,547.5505800000001,0.0,0.16181,-0.0
476.0,408.0,0.0,402.56136000000004,0.0,0.21624,-0.0
477.0,215.0,0.0,212.1276,0.0,0.1161,-0.0
478.0,5.0,0.0,4.93155,0.0,0.0027500000000000003,-0.0
479.0,8.0,0.0,7.88776,0.0,0.00456,-0.0
480.0,614.0,0.0,610.18951,0.0,0.18244,-0.0
481.0,4.0,0.0,3.94384,0.0,0.00232,-0.0
482.0,6.0,0.0,5.913600000000001,0.0,0.0036,-0.0
483.0,15.0,0.0,14.78355,0.0,0.009,-0.0
484.0,262.0,0.0,258.03332,0.0,0.16506,-0.0
485.0,1078.0,0.0,1071.6753,0.0,0.29332,-0.0
486.0,20.0,0.0,19.689799999999998,0.0,0.013,-0.0
487.0,239.0,0.0,235.28594,0.0,0.15774,-0.0
488.0,133.0,0.0,131.02134,0.0,0.08509,-0.0
489.0,138.0,0.0,135.79752,0.0,0.09522,-0.0
490.0,1593.0,0.0,1574.92618,0.0,0.8268,-0.0
491.0,91.0,0.0,89.47757,0.0,0.06552000000000001,-0.0
492.0,211.0,0.0,207.46786,0.0,0.15403,-0.0
493.0,101.0,0.0,99.30421,0.0,0.07474,-0.0
494.0,135.0,0.0,132.678,0.0,0.10260000000000001,-0.0
495.0,2748.0,0.0,2708.0548,0.0,1.8284099999999999,-0.0
496.0,157.0,0.0,154.37765,0.0,0.11778999999999999,-0.0
497.0,170.0,0.0,167.00038,0.0,0.13446,-0.0
498.0,93.0,0.0,91.43674999999999,0.0,0.07085,-0.0
499.0,149.0,0.0,146.53682,0.0,0.11235,-0.0
500.0,2245.0,0.0,2225.7595499999998,0.0,1.0501800000000001,-0.0
501.0,67.0,0.0,65.86451,0.0,0.05299,-0.0
502.0,169.0,0.0,165.9012,0.0,0.14301,-0.0
503.0,154.0,0.0,151.13128,0.0,0.13296,-0.0
504.0,260.0,0.0,254.88232,0.0,0.23794,-0.0
505.0,1170.0,0.0,1161.8884,0.0,0.5016200000000001,-0.0
506.0,134.0,0.0,133.14382,0.0,0.05616,-0.0
507.0,85.0,0.0,84.05261,0.0,0.05137,-0.0
508.0,72.0,0.0,71.09576,0.0,0.048,-0.0
509.0,605.0,0.0,599.12535,0.0,0.34049,-0.0
510.0,64465.0,0.0,64042.32844,0.0,29.485330000000005,-0.0
511.0,236.0,0.0,231.36084,0.0,0.22995999999999997,-0.0
512.0,489.0,0.0,477.71904,0.0,0.54786,-0.0
513.0,101.0,0.0,98.81683,0.0,0.10838,-0.0
514.0,250.0,0.0,243.94226,0.0,0.29657999999999995,-0.0
515.0,1412.0,0.0,1396.4919999999997,0.0,0.94428,-0.0
516.0,420.0,0.0,409.75379999999996,0.0,0.5107,-0.0
517.0,122.0,0.0,119.05168,0.0,0.14936,-0.0
518.0,292.0,0.0,286.98069,0.0,0.27855,-0.0
519.0,128.0,0.0,124.94852,0.0,0.15686,-0.0
520.0,39102.0,0.0,38827.88548,0.0,21.76159,-0.0
521.0,85.0,0.0,83.04820000000001,0.0,0.10415,-0.0
522.0,257.0,0.0,250.78326,0.0,0.32982999999999996,-0.0
523.0,147.0,0.0,143.50263,0.0,0.189,-0.0
524.0,199.0,0.0,195.07690000000002,0.0,0.22455999999999998,-0.0
525.0,7159.0,0.0,7035.38191,0.0,7.396190000000001,-0.0
526.0,358.0,0.0,354.34212,0.0,0.2711,-0.0
527.0,658.0,0.0,651.98265,0.0,0.47528,-0.0
528.0,728.0,0.0,717.28202,0.0,0.71526,-0.0
529.0,2044.0,0.0,2007.1387599999998,0.0,2.34056,-0.0
530.0,3939.0,0.0,3885.0872099999997,0.0,3.81675,-0.0
531.0,1127.0,0.0,1109.4834700000001,0.0,1.21031,-0.0
532.0,1174.0,0.0,1158.84628,0.0,1.15144,-0.0
533.0,3657.0,0.0,3552.3460800000003,0.0,6.10704,-0.0
534.0,924.0,0.0,911.21588,0.0,0.96858,-0.0
535.0,2479.0,0.0,2442.79488,0.0,2.65804,-0.0
536.0,1338.0,0.0,1313.40502,0.0,1.73208,-0.0
537.0,4079.0,0.0,4035.38368,0.0,4.0017700000000005,-0.0
538.0,816.0,0.0,805.1264399999999,0.0,0.9281999999999999,-0.0
539.0,1290.0,0.0,1272.02412,0.0,1.5228,-0.0
540.0,21278.0,0.0,20997.03876,0.0,16.60369,-0.0
541.0,941.0,0.0,927.10501,0.0,1.18224,-0.0
542.0,1731.0,0.0,1701.58788,0.0,2.41619,-0.0
543.0,1197.0,0.0,1176.67185,0.0,1.71076,-0.0
544.0,1200.0,0.0,1178.2486,0.0,1.7989000000000002,-0.0
545.0,5713.0,0.0,5617.96787,0.0,8.389180000000001,-0.0
546.0,1551.0,0.0,1523.07501,0.0,2.46609,-0.0
547.0,1804.0,0.0,1768.75898,0.0,3.05789,-0.0
548.0,1613.0,0.0,1572.6917799999999,0.0,3.15983,-0.0
549.0,1286.0,0.0,1260.77446,0.0,2.28636,-0.0
550.0,19529.0,0.0,19145.83733,0.0,33.410700000000006,-0.0
551.0,1492.0,0.0,1449.43221,0.0,3.3868899999999997,-0.0
552.0,2186.0,0.0,2121.09455,0.0,5.2496,-0.0
553.0,1989.0,0.0,1945.6820200000002,0.0,4.19378,-0.0
554.0,2821.0,0.0,2715.90009,0.0,8.02577,-0.0
555.0,9479.0,21663.0,9264.793310000001,-1095.93117,20.29596,-78.42005999999999
556.0,1496.0,1391.0,1457.77524,-73.06923,3.5488999999999997,-5.24407
557.0,1626.0,11374.0,1576.14054,-626.59366,4.4349,-44.9273
557.5,54.0,0.0,54.0,0.0,0.0,-0.0
558.0,2358.0,1117.0,2298.42114,-63.79187,5.91135,-4.602040000000001
559.0,1978.0,1033.0,1918.72068,-60.60611,5.59559,-4.42124
560.0,37872.0,12184.0,36887.12849,-747.12288,90.36909999999999,-54.58432
561.0,3944.0,1894.0,3765.90526,-121.46222000000002,14.05393,-8.882859999999999
562.0,3177.0,1125.0,3063.79278,-75.3075,10.65572,-5.523750000000001
562.5,105.0,0.0,105.0,0.0,0.0,-0.0
563.0,5716.0,12237.0,5543.17942,-677.91528,18.32369,-57.35913000000001
564.0,3445.0,3588.0,3326.82871,-216.82428,11.73002,-17.93312
565.0,8281.0,12843.0,7977.66176,-917.18877,30.41679,-70.60197
566.0,5103.0,2171.0,4944.02969,-152.63653,16.59507,-12.243490000000001
567.0,6084.0,4264.0,5814.11991,-308.25253999999995,25.469839999999998,-25.111759999999997
567.5,607.0,0.0,607.0,0.0,0.0,-0.0
568.0,6978.0,12724.0,6723.03509,-1025.99394,27.56422,-80.53188
569.0,7275.0,2258.0,6960.83089,-187.67594,30.9439,-14.94716
570.0,16062.0,32504.0,15234.972380000001,-2979.70802,76.12598,-229.76176
571.0,16977.0,4405.0,16420.83655,-410.42664,56.34786,-32.440129999999996
572.0,29642.0,2180.0,27766.085929999997,-201.60833,171.59830000000002,-16.67026
572.5,2187.0,0.0,2187.0,0.0,0.0,-0.0
573.0,11068.0,4122.0,10673.951790000001,-412.64061,44.86934,-33.48809
574.0,11509.0,2184.0,10946.495180000004,-218.74736,58.737249999999996,-18.5044
575.0,27312.0,43005.0,25586.661350000002,-5051.37471,169.31232999999997,-391.67395
576.0,13204.0,4022.0,12605.76643,-438.87456000000003,65.42241000000001,-37.6385
577.0,12546.0,9115.0,12110.762379999998,-868.6343999999999,46.58751,-83.14122
577.5,1121.0,0.0,1121.0,0.0,0.0,-0.0
578.0,9214.0,6762.0,8622.92709,-661.5711,56.79433,-65.6817
579.0,9730.0,6953.0,9158.38959,-676.8886200000001,60.28582,-71.37841
580.0,135417.0,57146.0,129099.84701999999,-5386.01103,837.81353,-616.7225200000001
581.0,11977.0,9140.0,11109.46735,-1008.68424,89.92405,-107.90027
582.0,11916.0,12846.0,11110.704129999998,-1499.6810699999999,87.96074999999999,-162.14675
582.5,1632.0,0.0,1632.0,0.0,0.0,-0.0
583.0,15203.0,11454.0,13622.827599999999,-1459.10188,164.56000999999998,-156.37316
584.0,17106.0,18996.0,15443.589160000001,-2099.1409,189.47328,-282.48373
585.0,58899.0,60842.0,52470.47956000001,-7886.0733,865.75794,-995.5029199999999
586.0,23831.0,7771.0,20027.908070000005,-1056.6780600000002,344.21251,-137.32197
587.0,13365.0,8067.0,11861.699970000001,-1226.8104400000002,167.66412,-150.67612
588.0,28895.0,27676.0,26272.606669999997,-2532.85736,267.13679,-525.34041
589.0,17103.0,5804.0,15491.367210000002,-995.0186699999999,200.59562999999997,-133.10258
590.0,103014.0,48944.0,81528.23069000001,-10993.14565,2265.5175600000002,-1163.61207
591.0,19544.0,10045.0,16946.33942,-1500.5817500000003,292.37753,-265.56012
592.0,29910.0,13208.0,23949.796580000002,-2844.06657,498.48718,-396.25209
593.0,17221.0,14116.0,14377.85839,-3404.90794,337.10789000000005,-470.05567
594.0,61069.0,10572.0,45538.36464000001,-2769.5222799999997,1937.50961,-428.58284
595.0,70635.0,14082.0,51174.24733,-4372.30665,1884.24164,-617.8577
596.0,30250.0,8412.0,24512.03163,-2709.38388,999.7324900000001,-526.4687399999999
597.0,32152.0,7809.0,24238.99863,-3212.46939,1033.2076299999999,-371.8162
598.0,26027.0,6065.0,17483.76175,-1904.32666,12109.910369999998,-3194.9905400000002
599.0,26971.0,2567.0,6576.28353,-1759.7580500000001,4278.79946,-537.5972000000002
600.0,120153.0,15413.0,56548.94494,-8295.55469,4512.16918,-542.76177
601.0,24267.0,438.0,8830.02492,-294.81262,1277.1847200000002,-25.121809999999996
602.0,14172.0,6058.0,4084.17786,-3372.06691,689.5135700000001,-157.98271
603.0,19944.0,442.0,5109.387270000001,-335.00636999999995,851.67912,-17.58133
604.0,9730.0,388.0,2050.32822,-282.9325,379.38807999999995,-14.971400000000001
605.0,32751.0,6633.0,10076.08157,-4669.80142,980.59339,-202.56229000000002
606.0,5985.0,34.0,1274.79417,-27.696520000000003,182.26058,-0.94866
607.0,3852.0,64.0,800.79416,-43.076519999999995,103.13973,-1.45456
