contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250130C00500000,SPY,2025-01-30,500.00,call,105.45,104.66,104.03,20,105.28,37,15,5,2025-01-30,1.39321,1.00000,0.00000,-0.21647,0.00000,0.01370
SPY250130P00500000,SPY,2025-01-30,500.00,put,0.01,0.01,0.00,0,0.01,3750,3,207,2025-01-30,1.18566,-0.00095,0.00009,-0.21979,0.00102,-0.00002
SPY250130C00505000,SPY,2025-01-30,505.00,call,0.00,99.66,99.03,37,100.28,33,0,0,2025-01-30,1.32689,1.00000,0.00000,-0.21864,0.00000,0.01383
SPY250130P00505000,SPY,2025-01-30,505.00,put,0.00,0.01,0.00,0,0.01,42,0,282,2025-01-30,1.12834,-0.00099,0.00009,-0.21829,0.00106,-0.00002
SPY250130C00510000,SPY,2025-01-30,510.00,call,0.00,94.66,94.03,30,95.28,25,0,0,2025-01-30,1.26057,1.00000,0.00000,-0.22080,0.00000,0.01397
SPY250130P00510000,SPY,2025-01-30,510.00,put,0.00,0.01,0.00,0,0.01,42,0,60,2025-01-30,1.07148,-0.00105,0.00010,-0.21687,0.00111,-0.00002
SPY250130C00515000,SPY,2025-01-30,515.00,call,0.00,89.66,89.03,40,90.28,23,0,0,2025-01-30,1.19425,1.00000,0.00000,-0.22297,0.00000,0.01411
SPY250130P00515000,SPY,2025-01-30,515.00,put,0.00,0.01,0.00,0,0.01,42,0,718,2025-01-30,1.01493,-0.00110,0.00011,-0.21524,0.00116,-0.00002
SPY250130C00520000,SPY,2025-01-30,520.00,call,0.00,84.66,84.03,40,85.28,31,0,0,2025-01-30,1.12794,1.00000,0.00000,-0.22513,0.00000,0.01424
SPY250130P00520000,SPY,2025-01-30,520.00,put,0.00,0.01,0.00,0,0.01,42,0,388,2025-01-30,0.95883,-0.00116,0.00013,-0.21377,0.00122,-0.00002
SPY250130C00525000,SPY,2025-01-30,525.00,call,77.18,79.66,79.03,20,80.28,37,0,10,2025-01-30,1.06162,1.00000,0.00000,-0.22730,0.00000,0.01438
SPY250130P00525000,SPY,2025-01-30,525.00,put,0.00,0.01,0.00,0,0.01,42,0,163,2025-01-30,0.90289,-0.00123,0.00014,-0.21182,0.00129,-0.00002
SPY250130C00530000,SPY,2025-01-30,530.00,call,0.00,74.66,74.03,40,75.28,27,0,0,2025-01-30,0.99530,1.00000,0.00000,-0.22946,0.00000,0.01452
SPY250130P00530000,SPY,2025-01-30,530.00,put,0.00,0.01,0.00,0,0.01,42,0,34,2025-01-30,0.84740,-0.00131,0.00016,-0.21013,0.00136,-0.00002
SPY250130C00535000,SPY,2025-01-30,535.00,call,70.95,69.66,69.03,30,70.28,28,3,3,2025-01-30,0.92898,1.00000,0.00000,-0.23163,0.00000,0.01466
SPY250130P00535000,SPY,2025-01-30,535.00,put,0.00,0.01,0.00,0,0.01,42,0,145,2025-01-30,0.79207,-0.00139,0.00018,-0.20802,0.00144,-0.00002
SPY250130C00540000,SPY,2025-01-30,540.00,call,0.00,64.66,64.03,20,65.28,36,0,0,2025-01-30,0.86266,1.00000,0.00000,-0.23379,0.00000,0.01479
SPY250130P00540000,SPY,2025-01-30,540.00,put,0.00,0.01,0.00,0,0.01,42,0,945,2025-01-30,0.73704,-0.00149,0.00021,-0.20592,0.00153,-0.00002
SPY250130C00545000,SPY,2025-01-30,545.00,call,55.95,59.66,59.03,40,60.28,29,0,8,2025-01-30,0.79635,1.00000,0.00000,-0.23596,0.00000,0.01493
SPY250130P00545000,SPY,2025-01-30,545.00,put,0.00,0.01,0.00,0,0.01,42,0,312,2025-01-30,0.68216,-0.00160,0.00024,-0.20348,0.00164,-0.00003
SPY250130C00550000,SPY,2025-01-30,550.00,call,50.60,54.66,54.03,40,55.28,37,0,4,2025-01-30,0.73003,1.00000,0.00000,-0.23812,0.00000,0.01507
SPY250130P00550000,SPY,2025-01-30,550.00,put,0.01,0.01,0.00,0,0.01,42,2,219,2025-01-30,0.62744,-0.00173,0.00028,-0.20074,0.00176,-0.00003
SPY250130C00555000,SPY,2025-01-30,555.00,call,0.00,49.66,49.03,31,50.28,27,0,0,2025-01-30,0.66371,1.00000,0.00000,-0.24029,0.00000,0.01520
SPY250130P00555000,SPY,2025-01-30,555.00,put,0.00,0.01,0.00,0,0.01,135,0,353,2025-01-30,0.57302,-0.00188,0.00033,-0.19828,0.00190,-0.00003
SPY250130C00560000,SPY,2025-01-30,560.00,call,37.50,44.66,44.03,40,45.28,28,0,0,2025-01-30,0.59739,1.00000,0.00000,-0.24245,0.00000,0.01534
SPY250130P00560000,SPY,2025-01-30,560.00,put,0.01,0.01,0.00,0,0.01,1390,8,1707,2025-01-30,0.51860,-0.00207,0.00040,-0.19525,0.00207,-0.00003
SPY250130C00561000,SPY,2025-01-30,561.00,call,0.00,43.66,43.03,30,44.28,29,0,0,2025-01-30,0.58413,1.00000,0.00000,-0.24288,0.00000,0.01537
SPY250130P00561000,SPY,2025-01-30,561.00,put,0.00,0.01,0.00,0,0.01,42,0,211,2025-01-30,0.50763,-0.00210,0.00041,-0.19427,0.00210,-0.00004
SPY250130C00562000,SPY,2025-01-30,562.00,call,0.00,42.66,42.03,20,43.28,35,0,0,2025-01-30,0.57086,1.00000,0.00000,-0.24332,0.00000,0.01540
SPY250130P00562000,SPY,2025-01-30,562.00,put,0.00,0.01,0.00,0,0.01,42,0,560,2025-01-30,0.49680,-0.00215,0.00043,-0.19380,0.00214,-0.00004
SPY250130C00563000,SPY,2025-01-30,563.00,call,0.00,41.66,41.03,40,42.28,22,0,0,2025-01-30,0.55760,1.00000,0.00000,-0.24375,0.00000,0.01542
SPY250130P00563000,SPY,2025-01-30,563.00,put,0.00,0.01,0.00,0,0.01,42,0,61,2025-01-30,0.48598,-0.00220,0.00045,-0.19331,0.00219,-0.00004
SPY250130C00564000,SPY,2025-01-30,564.00,call,0.00,40.67,40.03,38,41.31,40,0,0,2025-01-30,0.54434,1.00000,0.00000,-0.24418,0.00000,0.01545
SPY250130P00564000,SPY,2025-01-30,564.00,put,0.00,0.01,0.00,0,0.01,42,0,340,2025-01-30,0.47500,-0.00224,0.00047,-0.19226,0.00222,-0.00004
SPY250130C00565000,SPY,2025-01-30,565.00,call,39.00,39.66,39.03,34,40.28,30,2,0,2025-01-30,0.53107,1.00000,0.00000,-0.24462,0.00000,0.01548
SPY250130P00565000,SPY,2025-01-30,565.00,put,0.01,0.01,0.00,0,0.01,1140,1,1393,2025-01-30,0.46418,-0.00229,0.00049,-0.19175,0.00227,-0.00004
SPY250130C00566000,SPY,2025-01-30,566.00,call,39.29,38.66,38.03,20,39.28,30,380,380,2025-01-30,0.51781,1.00000,0.00000,-0.24505,0.00000,0.01551
SPY250130P00566000,SPY,2025-01-30,566.00,put,0.01,0.01,0.00,0,0.01,1015,4,775,2025-01-30,0.45321,-0.00234,0.00051,-0.19067,0.00231,-0.00004
SPY250130C00567000,SPY,2025-01-30,567.00,call,0.00,37.66,37.03,35,38.28,31,0,0,2025-01-30,0.50455,1.00000,0.00000,-0.24548,0.00000,0.01553
SPY250130P00567000,SPY,2025-01-30,567.00,put,0.00,0.01,0.00,0,0.01,1015,0,1454,2025-01-30,0.44238,-0.00239,0.00053,-0.19014,0.00236,-0.00004
SPY250130C00568000,SPY,2025-01-30,568.00,call,41.70,36.67,36.03,40,37.31,40,0,1,2025-01-30,0.49128,1.00000,0.00000,-0.24591,0.00000,0.01556
SPY250130P00568000,SPY,2025-01-30,568.00,put,0.00,0.01,0.00,0,0.01,890,0,1404,2025-01-30,0.43156,-0.00245,0.00056,-0.18961,0.00242,-0.00004
SPY250130C00569000,SPY,2025-01-30,569.00,call,0.00,35.66,35.03,40,36.28,24,0,0,2025-01-30,0.47802,1.00000,0.00000,-0.24635,0.00000,0.01559
SPY250130P00569000,SPY,2025-01-30,569.00,put,0.00,0.01,0.00,0,0.01,890,0,2497,2025-01-30,0.42058,-0.00251,0.00058,-0.18848,0.00246,-0.00004
SPY250130C00570000,SPY,2025-01-30,570.00,call,35.68,34.66,34.03,40,35.28,21,10,9,2025-01-30,0.46476,1.00000,0.00000,-0.24678,0.00000,0.01561
SPY250130P00570000,SPY,2025-01-30,570.00,put,0.01,0.01,0.00,0,0.01,890,2,514,2025-01-30,0.40976,-0.00257,0.00061,-0.18794,0.00252,-0.00004
SPY250130C00571000,SPY,2025-01-30,571.00,call,0.00,33.67,33.03,20,34.31,40,0,0,2025-01-30,0.45149,1.00000,0.00000,-0.24721,0.00000,0.01564
SPY250130P00571000,SPY,2025-01-30,571.00,put,0.00,0.01,0.00,0,0.01,765,0,204,2025-01-30,0.39879,-0.00263,0.00064,-0.18679,0.00258,-0.00004
SPY250130C00572000,SPY,2025-01-30,572.00,call,0.00,32.66,32.03,40,33.28,32,0,0,2025-01-30,0.43823,1.00000,0.00000,-0.24765,0.00000,0.01567
SPY250130P00572000,SPY,2025-01-30,572.00,put,0.00,0.01,0.00,0,0.01,765,0,97,2025-01-30,0.38796,-0.00271,0.00068,-0.18626,0.00264,-0.00005
SPY250130C00573000,SPY,2025-01-30,573.00,call,32.31,31.66,31.03,30,32.28,31,7,15,2025-01-30,0.42497,1.00000,0.00000,-0.24808,0.00000,0.01570
SPY250130P00573000,SPY,2025-01-30,573.00,put,0.00,0.01,0.00,0,0.01,640,0,465,2025-01-30,0.37699,-0.00278,0.00071,-0.18510,0.00270,-0.00005
SPY250130C00574000,SPY,2025-01-30,574.00,call,28.29,30.67,30.03,30,31.31,40,0,5,2025-01-30,0.41170,1.00000,0.00000,-0.24851,0.00000,0.01572
SPY250130P00574000,SPY,2025-01-30,574.00,put,0.00,0.01,0.00,0,0.01,640,0,422,2025-01-30,0.36617,-0.00286,0.00076,-0.18460,0.00277,-0.00005
SPY250130C00575000,SPY,2025-01-30,575.00,call,28.48,29.66,29.03,20,30.29,35,1,11,2025-01-30,0.39844,1.00000,0.00000,-0.24895,0.00000,0.01575
SPY250130P00575000,SPY,2025-01-30,575.00,put,0.01,0.01,0.00,0,0.01,640,21,1547,2025-01-30,0.35519,-0.00294,0.00080,-0.18345,0.00284,-0.00005
